region,engine,image_id,gt_lines,pred_lines,fp_pred_lines
brooklyn,yolounion,brooklyn__100__crop_001,2,5,3
brooklyn,yolounion,brooklyn__100__crop_002,2,3,1
brooklyn,yolounion,brooklyn__10__crop_001,3,2,0
brooklyn,yolounion,brooklyn__10__crop_002,2,2,0
brooklyn,yolounion,brooklyn__11__crop_001,3,6,3
brooklyn,yolounion,brooklyn__12__crop_001,2,2,0
brooklyn,yolounion,brooklyn__12__crop_002,3,2,0
brooklyn,yolounion,brooklyn__13__crop_001,1,2,1
brooklyn,yolounion,brooklyn__13__crop_002,2,3,1
brooklyn,yolounion,brooklyn__14__crop_002,2,2,0
brooklyn,yolounion,brooklyn__15__crop_001,2,3,1
brooklyn,yolounion,brooklyn__15__crop_002,1,3,2
brooklyn,yolounion,brooklyn__16__crop_001,1,7,6
brooklyn,yolounion,brooklyn__16__crop_002,1,3,2
brooklyn,yolounion,brooklyn__16__crop_003,1,1,0
brooklyn,yolounion,brooklyn__17__crop_001,2,3,1
brooklyn,yolounion,brooklyn__17__crop_002,1,6,5
brooklyn,yolounion,brooklyn__17__crop_003,2,2,0
brooklyn,yolounion,brooklyn__18__crop_001,2,3,1
brooklyn,yolounion,brooklyn__18__crop_002,2,5,3
brooklyn,yolounion,brooklyn__18__crop_003,1,6,5
brooklyn,yolounion,brooklyn__19__crop_001,1,2,1
brooklyn,yolounion,brooklyn__1__crop_001,1,3,2
brooklyn,yolounion,brooklyn__20__crop_001,1,2,1
brooklyn,yolounion,brooklyn__20__crop_002,1,2,1
brooklyn,yolounion,brooklyn__21__crop_001,1,2,1
brooklyn,yolounion,brooklyn__21__crop_002,1,2,1
brooklyn,yolounion,brooklyn__23__crop_001,2,4,2
brooklyn,yolounion,brooklyn__24__crop_001,1,4,3
brooklyn,yolounion,brooklyn__25__crop_001,2,4,2
brooklyn,yolounion,brooklyn__26__crop_001,1,2,1
brooklyn,yolounion,brooklyn__27__crop_002,1,3,2
brooklyn,yolounion,brooklyn__28__crop_001,2,2,0
brooklyn,yolounion,brooklyn__29__crop_001,1,3,2
brooklyn,yolounion,brooklyn__2__crop_001,2,3,1
brooklyn,yolounion,brooklyn__2__crop_002,2,4,2
brooklyn,yolounion,brooklyn__2__crop_003,1,5,4
brooklyn,yolounion,brooklyn__30__crop_002,1,2,1
brooklyn,yolounion,brooklyn__30__crop_003,1,1,0
brooklyn,yolounion,brooklyn__31__crop_001,1,3,2
brooklyn,yolounion,brooklyn__32__crop_001,1,5,4
brooklyn,yolounion,brooklyn__32__crop_002,2,3,1
brooklyn,yolounion,brooklyn__32__crop_003,2,3,1
brooklyn,yolounion,brooklyn__33__crop_001,1,2,1
brooklyn,yolounion,brooklyn__34__crop_001,1,2,1
brooklyn,yolounion,brooklyn__34__crop_002,1,3,2
brooklyn,yolounion,brooklyn__35__crop_001,1,1,0
brooklyn,yolounion,brooklyn__36__crop_001,2,5,3
brooklyn,yolounion,brooklyn__36__crop_002,1,6,5
brooklyn,yolounion,brooklyn__37__crop_001,2,4,2
brooklyn,yolounion,brooklyn__37__crop_002,1,2,1
brooklyn,yolounion,brooklyn__38__crop_001,2,3,1
brooklyn,yolounion,brooklyn__38__crop_002,1,2,1
brooklyn,yolounion,brooklyn__38__crop_003,1,3,2
brooklyn,yolounion,brooklyn__38__crop_004,1,3,2
brooklyn,yolounion,brooklyn__3__crop_001,1,2,1
brooklyn,yolounion,brooklyn__40__crop_001,1,1,0
brooklyn,yolounion,brooklyn__41__crop_001,2,2,0
brooklyn,yolounion,brooklyn__42__crop_001,1,1,0
brooklyn,yolounion,brooklyn__44__crop_001,2,2,0
brooklyn,yolounion,brooklyn__45__crop_001,2,3,1
brooklyn,yolounion,brooklyn__45__crop_002,1,6,5
brooklyn,yolounion,brooklyn__46__crop_001,1,2,1
brooklyn,yolounion,brooklyn__47__crop_001,1,6,5
brooklyn,yolounion,brooklyn__47__crop_002,1,1,0
brooklyn,yolounion,brooklyn__48__crop_001,1,4,3
brooklyn,yolounion,brooklyn__48__crop_002,1,4,3
brooklyn,yolounion,brooklyn__49__crop_001,2,2,0
brooklyn,yolounion,brooklyn__49__crop_002,2,2,0
brooklyn,yolounion,brooklyn__4__crop_001,2,2,0
brooklyn,yolounion,brooklyn__50__crop_001,3,4,1
brooklyn,yolounion,brooklyn__51__crop_001,2,2,0
brooklyn,yolounion,brooklyn__52__crop_001,1,2,1
brooklyn,yolounion,brooklyn__54__crop_001,2,6,4
brooklyn,yolounion,brooklyn__54__crop_002,1,3,2
brooklyn,yolounion,brooklyn__55__crop_001,1,2,1
brooklyn,yolounion,brooklyn__57__crop_001,1,5,4
brooklyn,yolounion,brooklyn__57__crop_003,1,6,5
brooklyn,yolounion,brooklyn__58__crop_001,1,6,5
brooklyn,yolounion,brooklyn__59__crop_001,1,4,3
brooklyn,yolounion,brooklyn__5__crop_001,3,8,5
brooklyn,yolounion,brooklyn__5__crop_002,2,6,4
brooklyn,yolounion,brooklyn__60__crop_001,1,6,5
brooklyn,yolounion,brooklyn__60__crop_004,2,2,0
brooklyn,yolounion,brooklyn__61__crop_001,1,2,1
brooklyn,yolounion,brooklyn__61__crop_002,2,2,0
brooklyn,yolounion,brooklyn__62__crop_001,2,4,2
brooklyn,yolounion,brooklyn__63__crop_001,1,3,2
brooklyn,yolounion,brooklyn__63__crop_002,2,2,0
brooklyn,yolounion,brooklyn__64__crop_001,1,2,1
brooklyn,yolounion,brooklyn__65__crop_001,1,6,5
brooklyn,yolounion,brooklyn__66__crop_001,2,2,0
brooklyn,yolounion,brooklyn__66__crop_002,2,2,0
brooklyn,yolounion,brooklyn__68__crop_001,1,4,3
brooklyn,yolounion,brooklyn__68__crop_002,1,3,2
brooklyn,yolounion,brooklyn__69__crop_001,2,4,2
brooklyn,yolounion,brooklyn__69__crop_002,2,5,3
brooklyn,yolounion,brooklyn__69__crop_003,3,4,1
brooklyn,yolounion,brooklyn__70__crop_001,1,4,3
brooklyn,yolounion,brooklyn__70__crop_002,1,4,3
brooklyn,yolounion,brooklyn__71__crop_001,1,3,2
brooklyn,yolounion,brooklyn__73__crop_001,1,1,0
brooklyn,yolounion,brooklyn__73__crop_002,1,1,0
brooklyn,yolounion,brooklyn__75__crop_001,2,3,1
brooklyn,yolounion,brooklyn__75__crop_002,1,3,2
brooklyn,yolounion,brooklyn__76__crop_001,1,2,1
brooklyn,yolounion,brooklyn__77__crop_001,1,3,2
brooklyn,yolounion,brooklyn__77__crop_002,1,3,2
brooklyn,yolounion,brooklyn__78__crop_001,1,1,0
brooklyn,yolounion,brooklyn__79__crop_001,1,3,2
brooklyn,yolounion,brooklyn__7__crop_001,1,7,6
brooklyn,yolounion,brooklyn__80__crop_001,1,4,3
brooklyn,yolounion,brooklyn__80__crop_002,2,2,0
brooklyn,yolounion,brooklyn__80__crop_003,1,2,1
brooklyn,yolounion,brooklyn__81__crop_001,1,2,1
brooklyn,yolounion,brooklyn__83__crop_001,1,6,5
brooklyn,yolounion,brooklyn__83__crop_002,1,3,2
brooklyn,yolounion,brooklyn__85__crop_002,1,2,1
brooklyn,yolounion,brooklyn__86__crop_002,1,1,0
brooklyn,yolounion,brooklyn__87__crop_001,1,1,0
brooklyn,yolounion,brooklyn__88__crop_001,1,2,1
brooklyn,yolounion,brooklyn__89__crop_001,2,3,1
brooklyn,yolounion,brooklyn__8__crop_001,1,5,4
brooklyn,yolounion,brooklyn__90__crop_001,1,5,4
brooklyn,yolounion,brooklyn__91__crop_001,1,7,6
brooklyn,yolounion,brooklyn__92__crop_002,1,1,0
brooklyn,yolounion,brooklyn__93__crop_001,2,6,4
brooklyn,yolounion,brooklyn__94__crop_001,1,4,3
brooklyn,yolounion,brooklyn__94__crop_002,2,4,2
brooklyn,yolounion,brooklyn__94__crop_003,1,3,2
brooklyn,yolounion,brooklyn__95__crop_001,2,4,2
brooklyn,yolounion,brooklyn__95__crop_002,1,3,2
brooklyn,yolounion,brooklyn__96__crop_001,1,2,1
brooklyn,yolounion,brooklyn__97__crop_001,1,5,4
brooklyn,yolounion,brooklyn__97__crop_002,1,4,3
brooklyn,yolounion,brooklyn__97__crop_003,1,2,1
brooklyn,yolounion,brooklyn__98__crop_001,2,4,2
brooklyn,yolounion,brooklyn__98__crop_002,1,5,4
brooklyn,yolounion,brooklyn__98__crop_003,1,4,3
brooklyn,yolounion,brooklyn__99__crop_002,1,4,3
brooklyn,yolounion,brooklyn__9__crop_001,2,3,1
suwon,craftonly,suwon__100__crop_001,1,3,2
suwon,craftonly,suwon__10__crop_001,2,1,0
suwon,craftonly,suwon__10__crop_002,1,1,0
suwon,craftonly,suwon__10__crop_003,1,2,1
suwon,craftonly,suwon__11__crop_001,1,3,2
suwon,craftonly,suwon__12__crop_001,1,1,0
suwon,craftonly,suwon__13__crop_001,2,2,0
suwon,craftonly,suwon__13__crop_002,1,3,2
suwon,craftonly,suwon__14__crop_001,1,2,1
suwon,craftonly,suwon__15__crop_001,3,4,1
suwon,craftonly,suwon__16__crop_001,1,1,0
suwon,craftonly,suwon__17__crop_001,3,1,0
suwon,craftonly,suwon__18__crop_001,1,2,1
suwon,craftonly,suwon__19__crop_001,1,3,2
suwon,craftonly,suwon__1__crop_001,3,1,0
suwon,craftonly,suwon__1__crop_002,3,2,0
suwon,craftonly,suwon__20__crop_001,1,3,2
suwon,craftonly,suwon__20__crop_002,1,3,2
suwon,craftonly,suwon__21__crop_001,1,2,1
suwon,craftonly,suwon__22__crop_001,1,1,0
suwon,craftonly,suwon__23__crop_001,1,1,0
suwon,craftonly,suwon__24__crop_001,2,6,4
suwon,craftonly,suwon__25__crop_001,1,1,0
suwon,craftonly,suwon__25__crop_002,1,1,0
suwon,craftonly,suwon__26__crop_001,1,2,1
suwon,craftonly,suwon__27__crop_001,2,2,0
suwon,craftonly,suwon__28__crop_001,1,1,0
suwon,craftonly,suwon__29__crop_001,1,1,0
suwon,craftonly,suwon__2__crop_002,1,1,0
suwon,craftonly,suwon__2__crop_003,1,1,0
suwon,craftonly,suwon__2__crop_004,1,1,0
suwon,craftonly,suwon__30__crop_001,2,1,0
suwon,craftonly,suwon__31__crop_001,2,2,0
suwon,craftonly,suwon__32__crop_001,1,3,2
suwon,craftonly,suwon__33__crop_001,1,2,1
suwon,craftonly,suwon__34__crop_001,2,3,1
suwon,craftonly,suwon__35__crop_001,3,2,0
suwon,craftonly,suwon__36__crop_001,1,1,0
suwon,craftonly,suwon__36__crop_002,1,3,2
suwon,craftonly,suwon__36__crop_003,1,1,0
suwon,craftonly,suwon__37__crop_001,1,1,0
suwon,craftonly,suwon__37__crop_002,1,3,2
suwon,craftonly,suwon__39__crop_001,1,1,0
suwon,craftonly,suwon__3__crop_001,1,4,3
suwon,craftonly,suwon__40__crop_001,2,2,0
suwon,craftonly,suwon__40__crop_002,1,1,0
suwon,craftonly,suwon__41__crop_001,1,2,1
suwon,craftonly,suwon__42__crop_001,1,2,1
suwon,craftonly,suwon__42__crop_002,1,1,0
suwon,craftonly,suwon__42__crop_003,2,1,0
suwon,craftonly,suwon__43__crop_001,1,1,0
suwon,craftonly,suwon__43__crop_002,1,1,0
suwon,craftonly,suwon__44__crop_001,1,4,3
suwon,craftonly,suwon__45__crop_001,1,1,0
suwon,craftonly,suwon__45__crop_002,1,2,1
suwon,craftonly,suwon__46__crop_001,1,2,1
suwon,craftonly,suwon__46__crop_002,1,2,1
suwon,craftonly,suwon__47__crop_001,1,4,3
suwon,craftonly,suwon__47__crop_002,3,3,0
suwon,craftonly,suwon__48__crop_001,2,5,3
suwon,craftonly,suwon__48__crop_002,1,3,2
suwon,craftonly,suwon__49__crop_001,4,3,0
suwon,craftonly,suwon__4__crop_001,2,2,0
suwon,craftonly,suwon__4__crop_002,3,3,0
suwon,craftonly,suwon__50__crop_001,1,2,1
suwon,craftonly,suwon__50__crop_002,2,1,0
suwon,craftonly,suwon__51__crop_001,2,2,0
suwon,craftonly,suwon__52__crop_001,2,3,1
suwon,craftonly,suwon__53__crop_001,1,5,4
suwon,craftonly,suwon__54__crop_001,1,2,1
suwon,craftonly,suwon__55__crop_001,2,2,0
suwon,craftonly,suwon__56__crop_001,1,3,2
suwon,craftonly,suwon__57__crop_001,1,1,0
suwon,craftonly,suwon__58__crop_001,1,1,0
suwon,craftonly,suwon__58__crop_002,1,2,1
suwon,craftonly,suwon__59__crop_001,2,2,0
suwon,craftonly,suwon__59__crop_002,1,1,0
suwon,craftonly,suwon__59__crop_003,1,6,5
suwon,craftonly,suwon__5__crop_001,1,1,0
suwon,craftonly,suwon__5__crop_002,1,2,1
suwon,craftonly,suwon__60__crop_001,1,1,0
suwon,craftonly,suwon__60__crop_002,1,1,0
suwon,craftonly,suwon__61__crop_001,3,5,2
suwon,craftonly,suwon__61__crop_002,1,1,0
suwon,craftonly,suwon__62__crop_001,1,2,1
suwon,craftonly,suwon__62__crop_002,1,2,1
suwon,craftonly,suwon__63__crop_001,2,3,1
suwon,craftonly,suwon__64__crop_001,1,1,0
suwon,craftonly,suwon__65__crop_001,2,3,1
suwon,craftonly,suwon__65__crop_002,1,2,1
suwon,craftonly,suwon__65__crop_003,1,1,0
suwon,craftonly,suwon__66__crop_001,1,3,2
suwon,craftonly,suwon__66__crop_002,1,1,0
suwon,craftonly,suwon__67__crop_001,1,3,2
suwon,craftonly,suwon__68__crop_001,1,1,0
suwon,craftonly,suwon__69__crop_001,1,1,0
suwon,craftonly,suwon__70__crop_001,1,3,2
suwon,craftonly,suwon__70__crop_002,1,0,0
suwon,craftonly,suwon__71__crop_001,1,1,0
suwon,craftonly,suwon__72__crop_001,1,1,0
suwon,craftonly,suwon__73__crop_001,2,3,1
suwon,craftonly,suwon__73__crop_002,1,2,1
suwon,craftonly,suwon__74__crop_001,2,1,0
suwon,craftonly,suwon__75__crop_001,1,4,3
suwon,craftonly,suwon__76__crop_001,1,3,2
suwon,craftonly,suwon__76__crop_002,3,1,0
suwon,craftonly,suwon__77__crop_001,2,2,0
suwon,craftonly,suwon__77__crop_002,1,0,0
suwon,craftonly,suwon__78__crop_001,1,1,0
suwon,craftonly,suwon__79__crop_001,2,2,0
suwon,craftonly,suwon__7__crop_001,2,3,1
suwon,craftonly,suwon__81__crop_001,1,1,0
suwon,craftonly,suwon__82__crop_001,1,1,0
suwon,craftonly,suwon__83__crop_001,1,3,2
suwon,craftonly,suwon__83__crop_002,2,1,0
suwon,craftonly,suwon__84__crop_001,1,1,0
suwon,craftonly,suwon__85__crop_001,2,1,0
suwon,craftonly,suwon__86__crop_001,1,1,0
suwon,craftonly,suwon__86__crop_002,1,3,2
suwon,craftonly,suwon__87__crop_001,1,1,0
suwon,craftonly,suwon__89__crop_001,1,2,1
suwon,craftonly,suwon__8__crop_001,1,1,0
suwon,craftonly,suwon__90__crop_001,2,2,0
suwon,craftonly,suwon__91__crop_001,1,2,1
suwon,craftonly,suwon__92__crop_001,3,1,0
suwon,craftonly,suwon__93__crop_002,1,2,1
suwon,craftonly,suwon__94__crop_001,1,1,0
suwon,craftonly,suwon__96__crop_001,1,1,0
suwon,craftonly,suwon__97__crop_001,1,1,0
suwon,craftonly,suwon__98__crop_001,1,1,0
suwon,craftonly,suwon__99__crop_001,1,1,0
suwon,craftonly,suwon__9__crop_001,1,4,3
suwon,paddle,suwon__100__crop_001,1,6,5
suwon,paddle,suwon__10__crop_001,2,2,0
suwon,paddle,suwon__10__crop_002,1,1,0
suwon,paddle,suwon__10__crop_003,1,2,1
suwon,paddle,suwon__11__crop_001,1,3,2
suwon,paddle,suwon__12__crop_001,1,2,1
suwon,paddle,suwon__13__crop_001,2,3,1
suwon,paddle,suwon__13__crop_002,1,4,3
suwon,paddle,suwon__14__crop_001,1,2,1
suwon,paddle,suwon__15__crop_001,3,5,2
suwon,paddle,suwon__16__crop_001,1,1,0
suwon,paddle,suwon__17__crop_001,3,2,0
suwon,paddle,suwon__18__crop_001,1,2,1
suwon,paddle,suwon__19__crop_001,1,4,3
suwon,paddle,suwon__1__crop_001,3,2,0
suwon,paddle,suwon__1__crop_002,3,2,0
suwon,paddle,suwon__20__crop_001,1,3,2
suwon,paddle,suwon__20__crop_002,1,3,2
suwon,paddle,suwon__21__crop_001,1,2,1
suwon,paddle,suwon__22__crop_001,1,1,0
suwon,paddle,suwon__23__crop_001,1,2,1
suwon,paddle,suwon__24__crop_001,2,6,4
suwon,paddle,suwon__25__crop_001,1,1,0
suwon,paddle,suwon__25__crop_002,1,1,0
suwon,paddle,suwon__26__crop_001,1,2,1
suwon,paddle,suwon__27__crop_001,2,3,1
suwon,paddle,suwon__28__crop_001,1,2,1
suwon,paddle,suwon__29__crop_001,1,1,0
suwon,paddle,suwon__2__crop_002,1,2,1
suwon,paddle,suwon__2__crop_003,1,1,0
suwon,paddle,suwon__2__crop_004,1,1,0
suwon,paddle,suwon__30__crop_001,2,1,0
suwon,paddle,suwon__31__crop_001,2,2,0
suwon,paddle,suwon__32__crop_001,1,4,3
suwon,paddle,suwon__33__crop_001,1,2,1
suwon,paddle,suwon__34__crop_001,2,4,2
suwon,paddle,suwon__35__crop_001,3,3,0
suwon,paddle,suwon__36__crop_001,1,3,2
suwon,paddle,suwon__36__crop_002,1,4,3
suwon,paddle,suwon__36__crop_003,1,1,0
suwon,paddle,suwon__37__crop_001,1,1,0
suwon,paddle,suwon__37__crop_002,1,3,2
suwon,paddle,suwon__39__crop_001,1,4,3
suwon,paddle,suwon__3__crop_001,1,4,3
suwon,paddle,suwon__40__crop_001,2,2,0
suwon,paddle,suwon__40__crop_002,1,1,0
suwon,paddle,suwon__41__crop_001,1,2,1
suwon,paddle,suwon__42__crop_001,1,2,1
suwon,paddle,suwon__42__crop_002,1,1,0
suwon,paddle,suwon__42__crop_003,2,1,0
suwon,paddle,suwon__43__crop_001,1,2,1
suwon,paddle,suwon__43__crop_002,1,1,0
suwon,paddle,suwon__44__crop_001,1,4,3
suwon,paddle,suwon__45__crop_001,1,1,0
suwon,paddle,suwon__45__crop_002,1,2,1
suwon,paddle,suwon__46__crop_001,1,2,1
suwon,paddle,suwon__46__crop_002,1,3,2
suwon,paddle,suwon__47__crop_001,1,4,3
suwon,paddle,suwon__47__crop_002,3,4,1
suwon,paddle,suwon__48__crop_001,2,5,3
suwon,paddle,suwon__48__crop_002,1,6,5
suwon,paddle,suwon__49__crop_001,4,5,1
suwon,paddle,suwon__4__crop_001,2,3,1
suwon,paddle,suwon__4__crop_002,3,3,0
suwon,paddle,suwon__50__crop_001,1,2,1
suwon,paddle,suwon__50__crop_002,2,4,2
suwon,paddle,suwon__51__crop_001,2,3,1
suwon,paddle,suwon__52__crop_001,2,3,1
suwon,paddle,suwon__53__crop_001,1,6,5
suwon,paddle,suwon__54__crop_001,1,4,3
suwon,paddle,suwon__55__crop_001,2,3,1
suwon,paddle,suwon__56__crop_001,1,3,2
suwon,paddle,suwon__57__crop_001,1,1,0
suwon,paddle,suwon__58__crop_001,1,1,0
suwon,paddle,suwon__58__crop_002,1,3,2
suwon,paddle,suwon__59__crop_001,2,3,1
suwon,paddle,suwon__59__crop_002,1,3,2
suwon,paddle,suwon__59__crop_003,1,7,6
suwon,paddle,suwon__5__crop_001,1,2,1
suwon,paddle,suwon__5__crop_002,1,2,1
suwon,paddle,suwon__60__crop_001,1,1,0
suwon,paddle,suwon__60__crop_002,1,1,0
suwon,paddle,suwon__61__crop_001,3,5,2
suwon,paddle,suwon__61__crop_002,1,3,2
suwon,paddle,suwon__62__crop_001,1,3,2
suwon,paddle,suwon__62__crop_002,1,3,2
suwon,paddle,suwon__63__crop_001,2,3,1
suwon,paddle,suwon__64__crop_001,1,1,0
suwon,paddle,suwon__65__crop_001,2,4,2
suwon,paddle,suwon__65__crop_002,1,2,1
suwon,paddle,suwon__65__crop_003,1,1,0
suwon,paddle,suwon__66__crop_001,1,5,4
suwon,paddle,suwon__66__crop_002,1,2,1
suwon,paddle,suwon__67__crop_001,1,3,2
suwon,paddle,suwon__68__crop_001,1,1,0
suwon,paddle,suwon__69__crop_001,1,2,1
suwon,paddle,suwon__70__crop_001,1,4,3
suwon,paddle,suwon__70__crop_002,1,0,0
suwon,paddle,suwon__71__crop_001,1,2,1
suwon,paddle,suwon__72__crop_001,1,2,1
suwon,paddle,suwon__73__crop_001,2,3,1
suwon,paddle,suwon__73__crop_002,1,4,3
suwon,paddle,suwon__74__crop_001,2,2,0
suwon,paddle,suwon__75__crop_001,1,6,5
suwon,paddle,suwon__76__crop_001,1,4,3
suwon,paddle,suwon__76__crop_002,3,1,0
suwon,paddle,suwon__77__crop_001,2,3,1
suwon,paddle,suwon__77__crop_002,1,0,0
suwon,paddle,suwon__78__crop_001,1,1,0
suwon,paddle,suwon__79__crop_001,2,2,0
suwon,paddle,suwon__7__crop_001,2,4,2
suwon,paddle,suwon__81__crop_001,1,2,1
suwon,paddle,suwon__82__crop_001,1,1,0
suwon,paddle,suwon__83__crop_001,1,3,2
suwon,paddle,suwon__83__crop_002,2,1,0
suwon,paddle,suwon__84__crop_001,1,1,0
suwon,paddle,suwon__85__crop_001,2,1,0
suwon,paddle,suwon__86__crop_001,1,1,0
suwon,paddle,suwon__86__crop_002,1,3,2
suwon,paddle,suwon__87__crop_001,1,1,0
suwon,paddle,suwon__89__crop_001,1,3,2
suwon,paddle,suwon__8__crop_001,1,1,0
suwon,paddle,suwon__90__crop_001,2,4,2
suwon,paddle,suwon__91__crop_001,1,3,2
suwon,paddle,suwon__92__crop_001,3,4,1
suwon,paddle,suwon__93__crop_002,1,2,1
suwon,paddle,suwon__94__crop_001,1,1,0
suwon,paddle,suwon__96__crop_001,1,1,0
suwon,paddle,suwon__97__crop_001,1,2,1
suwon,paddle,suwon__98__crop_001,1,2,1
suwon,paddle,suwon__99__crop_001,1,2,1
suwon,paddle,suwon__9__crop_001,1,4,3
suwon,yolo01,suwon__100__crop_001,1,5,4
suwon,yolo01,suwon__10__crop_001,2,3,1
suwon,yolo01,suwon__10__crop_002,1,3,2
suwon,yolo01,suwon__10__crop_003,1,2,1
suwon,yolo01,suwon__11__crop_001,1,3,2
suwon,yolo01,suwon__12__crop_001,1,2,1
suwon,yolo01,suwon__13__crop_001,2,3,1
suwon,yolo01,suwon__13__crop_002,1,2,1
suwon,yolo01,suwon__14__crop_001,1,2,1
suwon,yolo01,suwon__15__crop_001,3,4,1
suwon,yolo01,suwon__16__crop_001,1,1,0
suwon,yolo01,suwon__17__crop_001,3,2,0
suwon,yolo01,suwon__18__crop_001,1,1,0
suwon,yolo01,suwon__19__crop_001,1,2,1
suwon,yolo01,suwon__1__crop_001,3,2,0
suwon,yolo01,suwon__1__crop_002,3,3,0
suwon,yolo01,suwon__20__crop_001,1,1,0
suwon,yolo01,suwon__20__crop_002,1,2,1
suwon,yolo01,suwon__21__crop_001,1,2,1
suwon,yolo01,suwon__22__crop_001,1,1,0
suwon,yolo01,suwon__23__crop_001,1,2,1
suwon,yolo01,suwon__24__crop_001,2,6,4
suwon,yolo01,suwon__25__crop_001,1,4,3
suwon,yolo01,suwon__25__crop_002,1,1,0
suwon,yolo01,suwon__26__crop_001,1,1,0
suwon,yolo01,suwon__27__crop_001,2,3,1
suwon,yolo01,suwon__28__crop_001,1,5,4
suwon,yolo01,suwon__29__crop_001,1,1,0
suwon,yolo01,suwon__2__crop_002,1,2,1
suwon,yolo01,suwon__2__crop_003,1,1,0
suwon,yolo01,suwon__2__crop_004,1,1,0
suwon,yolo01,suwon__30__crop_001,2,2,0
suwon,yolo01,suwon__31__crop_001,2,3,1
suwon,yolo01,suwon__32__crop_001,1,3,2
suwon,yolo01,suwon__33__crop_001,1,2,1
suwon,yolo01,suwon__34__crop_001,2,3,1
suwon,yolo01,suwon__35__crop_001,3,3,0
suwon,yolo01,suwon__36__crop_001,1,3,2
suwon,yolo01,suwon__36__crop_002,1,3,2
suwon,yolo01,suwon__36__crop_003,1,1,0
suwon,yolo01,suwon__37__crop_001,1,1,0
suwon,yolo01,suwon__37__crop_002,1,3,2
suwon,yolo01,suwon__39__crop_001,1,3,2
suwon,yolo01,suwon__3__crop_001,1,5,4
suwon,yolo01,suwon__40__crop_001,2,2,0
suwon,yolo01,suwon__40__crop_002,1,1,0
suwon,yolo01,suwon__41__crop_001,1,2,1
suwon,yolo01,suwon__42__crop_001,1,2,1
suwon,yolo01,suwon__42__crop_002,1,1,0
suwon,yolo01,suwon__42__crop_003,2,3,1
suwon,yolo01,suwon__43__crop_001,1,2,1
suwon,yolo01,suwon__43__crop_002,1,1,0
suwon,yolo01,suwon__44__crop_001,1,4,3
suwon,yolo01,suwon__45__crop_001,1,2,1
suwon,yolo01,suwon__45__crop_002,1,2,1
suwon,yolo01,suwon__46__crop_001,1,2,1
suwon,yolo01,suwon__46__crop_002,1,3,2
suwon,yolo01,suwon__47__crop_001,1,4,3
suwon,yolo01,suwon__47__crop_002,3,5,2
suwon,yolo01,suwon__48__crop_001,2,6,4
suwon,yolo01,suwon__48__crop_002,1,8,7
suwon,yolo01,suwon__49__crop_001,4,4,0
suwon,yolo01,suwon__4__crop_001,2,3,1
suwon,yolo01,suwon__4__crop_002,3,3,0
suwon,yolo01,suwon__50__crop_001,1,2,1
suwon,yolo01,suwon__50__crop_002,2,4,2
suwon,yolo01,suwon__51__crop_001,2,3,1
suwon,yolo01,suwon__52__crop_001,2,3,1
suwon,yolo01,suwon__53__crop_001,1,6,5
suwon,yolo01,suwon__54__crop_001,1,5,4
suwon,yolo01,suwon__55__crop_001,2,5,3
suwon,yolo01,suwon__56__crop_001,1,3,2
suwon,yolo01,suwon__57__crop_001,1,1,0
suwon,yolo01,suwon__58__crop_001,1,2,1
suwon,yolo01,suwon__58__crop_002,1,3,2
suwon,yolo01,suwon__59__crop_001,2,4,2
suwon,yolo01,suwon__59__crop_002,1,1,0
suwon,yolo01,suwon__59__crop_003,1,6,5
suwon,yolo01,suwon__5__crop_001,1,1,0
suwon,yolo01,suwon__5__crop_002,1,2,1
suwon,yolo01,suwon__60__crop_001,1,1,0
suwon,yolo01,suwon__60__crop_002,1,1,0
suwon,yolo01,suwon__61__crop_001,3,5,2
suwon,yolo01,suwon__61__crop_002,1,4,3
suwon,yolo01,suwon__62__crop_001,1,1,0
suwon,yolo01,suwon__62__crop_002,1,1,0
suwon,yolo01,suwon__63__crop_001,2,3,1
suwon,yolo01,suwon__64__crop_001,1,3,2
suwon,yolo01,suwon__65__crop_001,2,4,2
suwon,yolo01,suwon__65__crop_002,1,3,2
suwon,yolo01,suwon__65__crop_003,1,1,0
suwon,yolo01,suwon__66__crop_001,1,4,3
suwon,yolo01,suwon__66__crop_002,1,4,3
suwon,yolo01,suwon__67__crop_001,1,4,3
suwon,yolo01,suwon__68__crop_001,1,2,1
suwon,yolo01,suwon__69__crop_001,1,2,1
suwon,yolo01,suwon__70__crop_001,1,4,3
suwon,yolo01,suwon__70__crop_002,1,1,0
suwon,yolo01,suwon__71__crop_001,1,2,1
suwon,yolo01,suwon__72__crop_001,1,1,0
suwon,yolo01,suwon__73__crop_001,2,4,2
suwon,yolo01,suwon__73__crop_002,1,3,2
suwon,yolo01,suwon__74__crop_001,2,3,1
suwon,yolo01,suwon__75__crop_001,1,2,1
suwon,yolo01,suwon__76__crop_001,1,4,3
suwon,yolo01,suwon__76__crop_002,3,2,0
suwon,yolo01,suwon__77__crop_001,2,2,0
suwon,yolo01,suwon__77__crop_002,1,1,0
suwon,yolo01,suwon__78__crop_001,1,2,1
suwon,yolo01,suwon__79__crop_001,2,2,0
suwon,yolo01,suwon__7__crop_001,2,6,4
suwon,yolo01,suwon__81__crop_001,1,2,1
suwon,yolo01,suwon__82__crop_001,1,2,1
suwon,yolo01,suwon__83__crop_001,1,3,2
suwon,yolo01,suwon__83__crop_002,2,1,0
