region,engine,image_id,gt_lines,pred_lines,fp_pred_lines
gangnam,svtrv2,gangnam__54__crop_001,1,3,2
gangnam,svtrv2,gangnam__54__crop_002,3,4,1
gangnam,svtrv2,gangnam__55__crop_001,3,4,1
gangnam,svtrv2,gangnam__55__crop_002,1,5,4
gangnam,svtrv2,gangnam__55__crop_003,1,2,1
gangnam,svtrv2,gangnam__56__crop_001,3,3,0
gangnam,svtrv2,gangnam__56__crop_002,4,5,1
gangnam,svtrv2,gangnam__57__crop_001,3,4,1
gangnam,svtrv2,gangnam__57__crop_002,2,3,1
gangnam,svtrv2,gangnam__58__crop_001,2,1,0
gangnam,svtrv2,gangnam__58__crop_002,2,5,3
gangnam,svtrv2,gangnam__59__crop_001,1,3,2
gangnam,svtrv2,gangnam__59__crop_002,2,1,0
gangnam,svtrv2,gangnam__59__crop_003,1,3,2
gangnam,svtrv2,gangnam__5__crop_001,1,1,0
gangnam,svtrv2,gangnam__5__crop_003,2,4,2
gangnam,svtrv2,gangnam__60__crop_001,1,4,3
gangnam,svtrv2,gangnam__61__crop_001,1,2,1
gangnam,svtrv2,gangnam__61__crop_002,1,1,0
gangnam,svtrv2,gangnam__62__crop_001,1,3,2
gangnam,svtrv2,gangnam__62__crop_002,1,1,0
gangnam,svtrv2,gangnam__63__crop_001,1,2,1
gangnam,svtrv2,gangnam__64__crop_001,1,3,2
gangnam,svtrv2,gangnam__64__crop_002,1,2,1
gangnam,svtrv2,gangnam__64__crop_003,1,3,2
gangnam,svtrv2,gangnam__65__crop_001,1,3,2
gangnam,svtrv2,gangnam__66__crop_002,2,2,0
gangnam,svtrv2,gangnam__67__crop_001,1,2,1
gangnam,svtrv2,gangnam__67__crop_002,2,2,0
gangnam,svtrv2,gangnam__68__crop_001,1,2,1
gangnam,svtrv2,gangnam__69__crop_001,2,2,0
gangnam,svtrv2,gangnam__6__crop_001,1,3,2
gangnam,svtrv2,gangnam__70__crop_001,2,2,0
gangnam,svtrv2,gangnam__70__crop_002,3,4,1
gangnam,svtrv2,gangnam__70__crop_003,1,2,1
gangnam,svtrv2,gangnam__71__crop_001,1,2,1
gangnam,svtrv2,gangnam__71__crop_002,1,2,1
gangnam,svtrv2,gangnam__71__crop_003,1,2,1
gangnam,svtrv2,gangnam__71__crop_004,1,3,2
gangnam,svtrv2,gangnam__72__crop_001,1,1,0
gangnam,svtrv2,gangnam__73__crop_001,1,1,0
gangnam,svtrv2,gangnam__73__crop_002,2,2,0
gangnam,svtrv2,gangnam__74__crop_001,1,4,3
gangnam,svtrv2,gangnam__74__crop_002,1,1,0
gangnam,svtrv2,gangnam__75__crop_001,3,3,0
gangnam,svtrv2,gangnam__76__crop_001,2,3,1
gangnam,svtrv2,gangnam__76__crop_002,4,6,2
gangnam,svtrv2,gangnam__77__crop_001,2,4,2
gangnam,svtrv2,gangnam__77__crop_002,3,3,0
gangnam,svtrv2,gangnam__78__crop_001,2,3,1
gangnam,svtrv2,gangnam__78__crop_002,1,2,1
gangnam,svtrv2,gangnam__79__crop_001,1,3,2
gangnam,svtrv2,gangnam__79__crop_002,1,4,3
gangnam,svtrv2,gangnam__7__crop_001,1,4,3
gangnam,svtrv2,gangnam__7__crop_002,2,3,1
gangnam,svtrv2,gangnam__7__crop_003,2,1,0
gangnam,svtrv2,gangnam__80__crop_001,1,3,2
gangnam,svtrv2,gangnam__81__crop_001,1,3,2
gangnam,svtrv2,gangnam__81__crop_002,2,4,2
gangnam,svtrv2,gangnam__82__crop_001,1,2,1
gangnam,svtrv2,gangnam__83__crop_001,1,2,1
gangnam,svtrv2,gangnam__84__crop_001,1,4,3
gangnam,svtrv2,gangnam__84__crop_002,1,1,0
gangnam,svtrv2,gangnam__85__crop_001,1,4,3
gangnam,svtrv2,gangnam__85__crop_002,1,2,1
gangnam,svtrv2,gangnam__85__crop_003,1,3,2
gangnam,svtrv2,gangnam__86__crop_001,2,4,2
gangnam,svtrv2,gangnam__86__crop_002,1,2,1
gangnam,svtrv2,gangnam__86__crop_003,1,4,3
gangnam,svtrv2,gangnam__87__crop_001,3,5,2
gangnam,svtrv2,gangnam__87__crop_002,2,3,1
gangnam,svtrv2,gangnam__88__crop_001,1,5,4
gangnam,svtrv2,gangnam__89__crop_001,1,1,0
gangnam,svtrv2,gangnam__8__crop_002,2,1,0
gangnam,svtrv2,gangnam__8__crop_003,1,2,1
gangnam,svtrv2,gangnam__90__crop_001,1,1,0
gangnam,svtrv2,gangnam__90__crop_002,1,2,1
gangnam,svtrv2,gangnam__91__crop_001,1,1,0
gangnam,svtrv2,gangnam__92__crop_001,1,2,1
gangnam,svtrv2,gangnam__94__crop_001,1,2,1
gangnam,svtrv2,gangnam__95__crop_001,1,3,2
gangnam,svtrv2,gangnam__96__crop_001,2,4,2
gangnam,svtrv2,gangnam__97__crop_001,1,0,0
gangnam,svtrv2,gangnam__98__crop_001,3,3,0
gangnam,svtrv2,gangnam__99__crop_001,2,3,1
gangnam,svtrv2,gangnam__9__crop_001,1,3,2
brooklyn,easyocr,brooklyn__100__crop_001,2,1,0
brooklyn,easyocr,brooklyn__100__crop_002,2,1,0
brooklyn,easyocr,brooklyn__10__crop_001,3,2,0
brooklyn,easyocr,brooklyn__10__crop_002,2,1,0
brooklyn,easyocr,brooklyn__11__crop_001,3,1,0
brooklyn,easyocr,brooklyn__12__crop_001,2,1,0
brooklyn,easyocr,brooklyn__12__crop_002,3,1,0
brooklyn,easyocr,brooklyn__13__crop_001,1,1,0
brooklyn,easyocr,brooklyn__13__crop_002,2,1,0
brooklyn,easyocr,brooklyn__14__crop_002,2,1,0
brooklyn,easyocr,brooklyn__15__crop_001,2,1,0
brooklyn,easyocr,brooklyn__15__crop_002,1,1,0
brooklyn,easyocr,brooklyn__16__crop_001,1,1,0
brooklyn,easyocr,brooklyn__16__crop_002,1,1,0
brooklyn,easyocr,brooklyn__16__crop_003,1,1,0
brooklyn,easyocr,brooklyn__17__crop_001,2,1,0
brooklyn,easyocr,brooklyn__17__crop_002,1,1,0
brooklyn,easyocr,brooklyn__17__crop_003,2,1,0
brooklyn,easyocr,brooklyn__18__crop_001,2,1,0
brooklyn,easyocr,brooklyn__18__crop_002,2,1,0
brooklyn,easyocr,brooklyn__18__crop_003,1,1,0
brooklyn,easyocr,brooklyn__19__crop_001,1,1,0
brooklyn,easyocr,brooklyn__1__crop_001,1,1,0
brooklyn,easyocr,brooklyn__20__crop_001,1,1,0
brooklyn,easyocr,brooklyn__20__crop_002,1,1,0
brooklyn,easyocr,brooklyn__21__crop_001,1,1,0
brooklyn,easyocr,brooklyn__21__crop_002,1,1,0
brooklyn,easyocr,brooklyn__23__crop_001,2,1,0
brooklyn,easyocr,brooklyn__24__crop_001,1,1,0
brooklyn,easyocr,brooklyn__25__crop_001,2,1,0
brooklyn,easyocr,brooklyn__26__crop_001,1,1,0
brooklyn,easyocr,brooklyn__27__crop_002,1,1,0
brooklyn,easyocr,brooklyn__28__crop_001,2,1,0
brooklyn,easyocr,brooklyn__29__crop_001,1,1,0
brooklyn,easyocr,brooklyn__2__crop_001,2,1,0
brooklyn,easyocr,brooklyn__2__crop_002,2,1,0
brooklyn,easyocr,brooklyn__2__crop_003,1,1,0
brooklyn,easyocr,brooklyn__30__crop_002,1,1,0
brooklyn,easyocr,brooklyn__30__crop_003,1,1,0
brooklyn,easyocr,brooklyn__31__crop_001,1,1,0
brooklyn,easyocr,brooklyn__32__crop_001,1,1,0
brooklyn,easyocr,brooklyn__32__crop_002,2,1,0
brooklyn,easyocr,brooklyn__32__crop_003,2,1,0
brooklyn,easyocr,brooklyn__33__crop_001,1,1,0
brooklyn,easyocr,brooklyn__34__crop_001,1,1,0
brooklyn,easyocr,brooklyn__34__crop_002,1,1,0
brooklyn,easyocr,brooklyn__35__crop_001,1,1,0
brooklyn,easyocr,brooklyn__36__crop_001,2,1,0
brooklyn,easyocr,brooklyn__36__crop_002,1,1,0
brooklyn,easyocr,brooklyn__37__crop_001,2,1,0
brooklyn,easyocr,brooklyn__37__crop_002,1,1,0
brooklyn,easyocr,brooklyn__38__crop_001,2,1,0
brooklyn,easyocr,brooklyn__38__crop_002,1,1,0
brooklyn,easyocr,brooklyn__38__crop_003,1,1,0
brooklyn,easyocr,brooklyn__38__crop_004,1,1,0
brooklyn,easyocr,brooklyn__3__crop_001,1,1,0
brooklyn,easyocr,brooklyn__40__crop_001,1,1,0
brooklyn,easyocr,brooklyn__41__crop_001,2,1,0
brooklyn,easyocr,brooklyn__42__crop_001,1,1,0
brooklyn,easyocr,brooklyn__44__crop_001,2,1,0
brooklyn,easyocr,brooklyn__45__crop_001,2,1,0
brooklyn,easyocr,brooklyn__45__crop_002,1,1,0
brooklyn,easyocr,brooklyn__46__crop_001,1,1,0
brooklyn,easyocr,brooklyn__47__crop_001,1,1,0
brooklyn,easyocr,brooklyn__47__crop_002,1,1,0
brooklyn,easyocr,brooklyn__48__crop_001,1,1,0
brooklyn,easyocr,brooklyn__48__crop_002,1,1,0
brooklyn,easyocr,brooklyn__49__crop_001,2,1,0
brooklyn,easyocr,brooklyn__49__crop_002,2,1,0
brooklyn,easyocr,brooklyn__4__crop_001,2,1,0
brooklyn,easyocr,brooklyn__50__crop_001,3,1,0
brooklyn,easyocr,brooklyn__51__crop_001,2,1,0
brooklyn,easyocr,brooklyn__52__crop_001,1,1,0
brooklyn,easyocr,brooklyn__54__crop_001,2,1,0
brooklyn,easyocr,brooklyn__54__crop_002,1,1,0
brooklyn,easyocr,brooklyn__55__crop_001,1,1,0
brooklyn,easyocr,brooklyn__57__crop_001,1,1,0
brooklyn,easyocr,brooklyn__57__crop_003,1,1,0
brooklyn,easyocr,brooklyn__58__crop_001,1,1,0
brooklyn,easyocr,brooklyn__59__crop_001,1,1,0
brooklyn,easyocr,brooklyn__5__crop_001,3,1,0
brooklyn,easyocr,brooklyn__5__crop_002,2,1,0
brooklyn,easyocr,brooklyn__60__crop_001,1,1,0
brooklyn,easyocr,brooklyn__60__crop_004,2,1,0
brooklyn,easyocr,brooklyn__61__crop_001,1,1,0
brooklyn,easyocr,brooklyn__61__crop_002,2,1,0
brooklyn,easyocr,brooklyn__62__crop_001,2,1,0
brooklyn,easyocr,brooklyn__63__crop_001,1,1,0
brooklyn,easyocr,brooklyn__63__crop_002,2,1,0
brooklyn,easyocr,brooklyn__64__crop_001,1,1,0
brooklyn,easyocr,brooklyn__65__crop_001,1,1,0
brooklyn,easyocr,brooklyn__66__crop_001,2,1,0
brooklyn,easyocr,brooklyn__66__crop_002,2,1,0
brooklyn,easyocr,brooklyn__68__crop_001,1,1,0
brooklyn,easyocr,brooklyn__68__crop_002,1,1,0
brooklyn,easyocr,brooklyn__69__crop_001,2,1,0
brooklyn,easyocr,brooklyn__69__crop_002,2,1,0
brooklyn,easyocr,brooklyn__69__crop_003,3,1,0
brooklyn,easyocr,brooklyn__70__crop_001,1,1,0
brooklyn,easyocr,brooklyn__70__crop_002,1,1,0
brooklyn,easyocr,brooklyn__71__crop_001,1,1,0
brooklyn,easyocr,brooklyn__73__crop_001,1,1,0
brooklyn,easyocr,brooklyn__73__crop_002,1,1,0
brooklyn,easyocr,brooklyn__75__crop_001,2,1,0
brooklyn,easyocr,brooklyn__75__crop_002,1,1,0
brooklyn,easyocr,brooklyn__76__crop_001,1,1,0
brooklyn,easyocr,brooklyn__77__crop_001,1,1,0
brooklyn,easyocr,brooklyn__77__crop_002,1,1,0
brooklyn,easyocr,brooklyn__78__crop_001,1,1,0
brooklyn,easyocr,brooklyn__79__crop_001,1,1,0
brooklyn,easyocr,brooklyn__7__crop_001,1,1,0
brooklyn,easyocr,brooklyn__80__crop_001,1,1,0
brooklyn,easyocr,brooklyn__80__crop_002,2,1,0
brooklyn,easyocr,brooklyn__80__crop_003,1,1,0
brooklyn,easyocr,brooklyn__81__crop_001,1,1,0
brooklyn,easyocr,brooklyn__83__crop_001,1,1,0
brooklyn,easyocr,brooklyn__83__crop_002,1,1,0
brooklyn,easyocr,brooklyn__85__crop_002,1,1,0
brooklyn,easyocr,brooklyn__86__crop_002,1,1,0
brooklyn,easyocr,brooklyn__87__crop_001,1,1,0
brooklyn,easyocr,brooklyn__88__crop_001,1,1,0
brooklyn,easyocr,brooklyn__89__crop_001,2,1,0
brooklyn,easyocr,brooklyn__8__crop_001,1,1,0
brooklyn,easyocr,brooklyn__90__crop_001,1,1,0
brooklyn,easyocr,brooklyn__91__crop_001,1,1,0
brooklyn,easyocr,brooklyn__92__crop_002,1,1,0
brooklyn,easyocr,brooklyn__93__crop_001,2,1,0
brooklyn,easyocr,brooklyn__94__crop_001,1,1,0
brooklyn,easyocr,brooklyn__94__crop_002,2,1,0
brooklyn,easyocr,brooklyn__94__crop_003,1,1,0
brooklyn,easyocr,brooklyn__95__crop_001,2,1,0
brooklyn,easyocr,brooklyn__95__crop_002,1,1,0
brooklyn,easyocr,brooklyn__96__crop_001,1,1,0
brooklyn,easyocr,brooklyn__97__crop_001,1,1,0
brooklyn,easyocr,brooklyn__97__crop_002,1,1,0
brooklyn,easyocr,brooklyn__97__crop_003,1,1,0
brooklyn,easyocr,brooklyn__98__crop_001,2,1,0
brooklyn,easyocr,brooklyn__98__crop_002,1,1,0
brooklyn,easyocr,brooklyn__98__crop_003,1,1,0
brooklyn,easyocr,brooklyn__99__crop_002,1,1,0
brooklyn,easyocr,brooklyn__9__crop_001,2,1,0
brooklyn,trocr,brooklyn__100__crop_001,2,1,0
brooklyn,trocr,brooklyn__100__crop_002,2,1,0
brooklyn,trocr,brooklyn__10__crop_001,3,1,0
brooklyn,trocr,brooklyn__10__crop_002,2,1,0
brooklyn,trocr,brooklyn__11__crop_001,3,1,0
brooklyn,trocr,brooklyn__12__crop_001,2,1,0
brooklyn,trocr,brooklyn__12__crop_002,3,1,0
brooklyn,trocr,brooklyn__13__crop_001,1,1,0
brooklyn,trocr,brooklyn__13__crop_002,2,1,0
brooklyn,trocr,brooklyn__14__crop_002,2,1,0
brooklyn,trocr,brooklyn__15__crop_001,2,1,0
brooklyn,trocr,brooklyn__15__crop_002,1,1,0
brooklyn,trocr,brooklyn__16__crop_001,1,1,0
brooklyn,trocr,brooklyn__16__crop_002,1,1,0
brooklyn,trocr,brooklyn__16__crop_003,1,1,0
brooklyn,trocr,brooklyn__17__crop_001,2,1,0
brooklyn,trocr,brooklyn__17__crop_002,1,2,1
brooklyn,trocr,brooklyn__17__crop_003,2,1,0
brooklyn,trocr,brooklyn__18__crop_001,2,1,0
brooklyn,trocr,brooklyn__18__crop_002,2,1,0
brooklyn,trocr,brooklyn__18__crop_003,1,1,0
brooklyn,trocr,brooklyn__19__crop_001,1,1,0
brooklyn,trocr,brooklyn__1__crop_001,1,1,0
brooklyn,trocr,brooklyn__20__crop_001,1,1,0
brooklyn,trocr,brooklyn__20__crop_002,1,1,0
brooklyn,trocr,brooklyn__21__crop_001,1,1,0
brooklyn,trocr,brooklyn__21__crop_002,1,1,0
brooklyn,trocr,brooklyn__23__crop_001,2,1,0
brooklyn,trocr,brooklyn__24__crop_001,1,1,0
brooklyn,trocr,brooklyn__25__crop_001,2,1,0
brooklyn,trocr,brooklyn__26__crop_001,1,1,0
brooklyn,trocr,brooklyn__27__crop_002,1,1,0
brooklyn,trocr,brooklyn__28__crop_001,2,1,0
brooklyn,trocr,brooklyn__29__crop_001,1,1,0
brooklyn,trocr,brooklyn__2__crop_001,2,1,0
brooklyn,trocr,brooklyn__2__crop_002,2,1,0
brooklyn,trocr,brooklyn__2__crop_003,1,1,0
brooklyn,trocr,brooklyn__30__crop_002,1,1,0
brooklyn,trocr,brooklyn__30__crop_003,1,1,0
brooklyn,trocr,brooklyn__31__crop_001,1,1,0
brooklyn,trocr,brooklyn__32__crop_001,1,1,0
brooklyn,trocr,brooklyn__32__crop_002,2,1,0
brooklyn,trocr,brooklyn__32__crop_003,2,1,0
brooklyn,trocr,brooklyn__33__crop_001,1,1,0
brooklyn,trocr,brooklyn__34__crop_001,1,1,0
brooklyn,trocr,brooklyn__34__crop_002,1,1,0
brooklyn,trocr,brooklyn__35__crop_001,1,1,0
brooklyn,trocr,brooklyn__36__crop_001,2,1,0
brooklyn,trocr,brooklyn__36__crop_002,1,1,0
brooklyn,trocr,brooklyn__37__crop_001,2,1,0
brooklyn,trocr,brooklyn__37__crop_002,1,1,0
brooklyn,trocr,brooklyn__38__crop_001,2,1,0
brooklyn,trocr,brooklyn__38__crop_002,1,1,0
brooklyn,trocr,brooklyn__38__crop_003,1,1,0
brooklyn,trocr,brooklyn__38__crop_004,1,1,0
brooklyn,trocr,brooklyn__3__crop_001,1,1,0
brooklyn,trocr,brooklyn__40__crop_001,1,1,0
brooklyn,trocr,brooklyn__41__crop_001,2,1,0
brooklyn,trocr,brooklyn__42__crop_001,1,1,0
brooklyn,trocr,brooklyn__44__crop_001,2,1,0
brooklyn,trocr,brooklyn__45__crop_001,2,1,0
brooklyn,trocr,brooklyn__45__crop_002,1,1,0
brooklyn,trocr,brooklyn__46__crop_001,1,1,0
brooklyn,trocr,brooklyn__47__crop_001,1,1,0
brooklyn,trocr,brooklyn__47__crop_002,1,1,0
brooklyn,trocr,brooklyn__48__crop_001,1,1,0
brooklyn,trocr,brooklyn__48__crop_002,1,1,0
brooklyn,trocr,brooklyn__49__crop_001,2,1,0
brooklyn,trocr,brooklyn__49__crop_002,2,1,0
brooklyn,trocr,brooklyn__4__crop_001,2,1,0
brooklyn,trocr,brooklyn__50__crop_001,3,1,0
brooklyn,trocr,brooklyn__51__crop_001,2,1,0
brooklyn,trocr,brooklyn__52__crop_001,1,1,0
brooklyn,trocr,brooklyn__54__crop_001,2,1,0
brooklyn,trocr,brooklyn__54__crop_002,1,1,0
brooklyn,trocr,brooklyn__55__crop_001,1,1,0
brooklyn,trocr,brooklyn__57__crop_001,1,1,0
brooklyn,trocr,brooklyn__57__crop_003,1,1,0
brooklyn,trocr,brooklyn__58__crop_001,1,1,0
brooklyn,trocr,brooklyn__59__crop_001,1,1,0
brooklyn,trocr,brooklyn__5__crop_001,3,1,0
brooklyn,trocr,brooklyn__5__crop_002,2,1,0
brooklyn,trocr,brooklyn__60__crop_001,1,1,0
brooklyn,trocr,brooklyn__60__crop_004,2,1,0
brooklyn,trocr,brooklyn__61__crop_001,1,1,0
brooklyn,trocr,brooklyn__61__crop_002,2,1,0
brooklyn,trocr,brooklyn__62__crop_001,2,1,0
brooklyn,trocr,brooklyn__63__crop_001,1,1,0
brooklyn,trocr,brooklyn__63__crop_002,2,1,0
brooklyn,trocr,brooklyn__64__crop_001,1,1,0
brooklyn,trocr,brooklyn__65__crop_001,1,1,0
brooklyn,trocr,brooklyn__66__crop_001,2,1,0
brooklyn,trocr,brooklyn__66__crop_002,2,1,0
brooklyn,trocr,brooklyn__68__crop_001,1,1,0
brooklyn,trocr,brooklyn__68__crop_002,1,1,0
brooklyn,trocr,brooklyn__69__crop_001,2,1,0
brooklyn,trocr,brooklyn__69__crop_002,2,1,0
brooklyn,trocr,brooklyn__69__crop_003,3,1,0
brooklyn,trocr,brooklyn__70__crop_001,1,1,0
brooklyn,trocr,brooklyn__70__crop_002,1,1,0
brooklyn,trocr,brooklyn__71__crop_001,1,1,0
brooklyn,trocr,brooklyn__73__crop_001,1,1,0
brooklyn,trocr,brooklyn__73__crop_002,1,1,0
brooklyn,trocr,brooklyn__75__crop_001,2,1,0
brooklyn,trocr,brooklyn__75__crop_002,1,1,0
brooklyn,trocr,brooklyn__76__crop_001,1,1,0
brooklyn,trocr,brooklyn__77__crop_001,1,1,0
brooklyn,trocr,brooklyn__77__crop_002,1,1,0
brooklyn,trocr,brooklyn__78__crop_001,1,1,0
brooklyn,trocr,brooklyn__79__crop_001,1,1,0
brooklyn,trocr,brooklyn__7__crop_001,1,1,0
brooklyn,trocr,brooklyn__80__crop_001,1,1,0
brooklyn,trocr,brooklyn__80__crop_002,2,1,0
brooklyn,trocr,brooklyn__80__crop_003,1,1,0
brooklyn,trocr,brooklyn__81__crop_001,1,1,0
brooklyn,trocr,brooklyn__83__crop_001,1,1,0
brooklyn,trocr,brooklyn__83__crop_002,1,1,0
brooklyn,trocr,brooklyn__85__crop_002,1,1,0
brooklyn,trocr,brooklyn__86__crop_002,1,1,0
brooklyn,trocr,brooklyn__87__crop_001,1,1,0
brooklyn,trocr,brooklyn__88__crop_001,1,1,0
brooklyn,trocr,brooklyn__89__crop_001,2,1,0
brooklyn,trocr,brooklyn__8__crop_001,1,1,0
brooklyn,trocr,brooklyn__90__crop_001,1,1,0
brooklyn,trocr,brooklyn__91__crop_001,1,1,0
brooklyn,trocr,brooklyn__92__crop_002,1,1,0
brooklyn,trocr,brooklyn__93__crop_001,2,1,0
brooklyn,trocr,brooklyn__94__crop_001,1,1,0
brooklyn,trocr,brooklyn__94__crop_002,2,1,0
brooklyn,trocr,brooklyn__94__crop_003,1,1,0
brooklyn,trocr,brooklyn__95__crop_001,2,1,0
brooklyn,trocr,brooklyn__95__crop_002,1,1,0
brooklyn,trocr,brooklyn__96__crop_001,1,1,0
brooklyn,trocr,brooklyn__97__crop_001,1,1,0
brooklyn,trocr,brooklyn__97__crop_002,1,1,0
brooklyn,trocr,brooklyn__97__crop_003,1,1,0
brooklyn,trocr,brooklyn__98__crop_001,2,1,0
brooklyn,trocr,brooklyn__98__crop_002,1,1,0
brooklyn,trocr,brooklyn__98__crop_003,1,1,0
brooklyn,trocr,brooklyn__99__crop_002,1,1,0
brooklyn,trocr,brooklyn__9__crop_001,2,1,0
brooklyn,paddle,brooklyn__100__crop_001,2,4,2
brooklyn,paddle,brooklyn__100__crop_002,2,2,0
brooklyn,paddle,brooklyn__10__crop_001,3,2,0
brooklyn,paddle,brooklyn__10__crop_002,2,2,0
brooklyn,paddle,brooklyn__11__crop_001,3,6,3
brooklyn,paddle,brooklyn__12__crop_001,2,2,0
brooklyn,paddle,brooklyn__12__crop_002,3,2,0
brooklyn,paddle,brooklyn__13__crop_001,1,1,0
brooklyn,paddle,brooklyn__13__crop_002,2,3,1
brooklyn,paddle,brooklyn__14__crop_002,2,2,0
brooklyn,paddle,brooklyn__15__crop_001,2,3,1
brooklyn,paddle,brooklyn__15__crop_002,1,1,0
brooklyn,paddle,brooklyn__16__crop_001,1,6,5
brooklyn,paddle,brooklyn__16__crop_002,1,3,2
brooklyn,paddle,brooklyn__16__crop_003,1,4,3
brooklyn,paddle,brooklyn__17__crop_001,2,3,1
brooklyn,paddle,brooklyn__17__crop_002,1,2,1
brooklyn,paddle,brooklyn__17__crop_003,2,2,0
brooklyn,paddle,brooklyn__18__crop_001,2,3,1
brooklyn,paddle,brooklyn__18__crop_002,2,5,3
brooklyn,paddle,brooklyn__18__crop_003,1,5,4
brooklyn,paddle,brooklyn__19__crop_001,1,2,1
brooklyn,paddle,brooklyn__1__crop_001,1,3,2
brooklyn,paddle,brooklyn__20__crop_001,1,1,0
brooklyn,paddle,brooklyn__20__crop_002,1,2,1
brooklyn,paddle,brooklyn__21__crop_001,1,2,1
brooklyn,paddle,brooklyn__21__crop_002,1,1,0
brooklyn,paddle,brooklyn__23__crop_001,2,3,1
brooklyn,paddle,brooklyn__24__crop_001,1,3,2
brooklyn,paddle,brooklyn__25__crop_001,2,2,0
brooklyn,paddle,brooklyn__26__crop_001,1,2,1
brooklyn,paddle,brooklyn__27__crop_002,1,2,1
brooklyn,paddle,brooklyn__28__crop_001,2,5,3
brooklyn,paddle,brooklyn__29__crop_001,1,3,2
brooklyn,paddle,brooklyn__2__crop_001,2,3,1
brooklyn,paddle,brooklyn__2__crop_002,2,4,2
brooklyn,paddle,brooklyn__2__crop_003,1,6,5
brooklyn,paddle,brooklyn__30__crop_002,1,4,3
brooklyn,paddle,brooklyn__30__crop_003,1,1,0
brooklyn,paddle,brooklyn__31__crop_001,1,2,1
brooklyn,paddle,brooklyn__32__crop_001,1,5,4
brooklyn,paddle,brooklyn__32__crop_002,2,3,1
brooklyn,paddle,brooklyn__32__crop_003,2,3,1
brooklyn,paddle,brooklyn__33__crop_001,1,1,0
brooklyn,paddle,brooklyn__34__crop_001,1,2,1
brooklyn,paddle,brooklyn__34__crop_002,1,1,0
brooklyn,paddle,brooklyn__35__crop_001,1,1,0
brooklyn,paddle,brooklyn__36__crop_001,2,5,3
brooklyn,paddle,brooklyn__36__crop_002,1,4,3
brooklyn,paddle,brooklyn__37__crop_001,2,5,3
brooklyn,paddle,brooklyn__37__crop_002,1,2,1
brooklyn,paddle,brooklyn__38__crop_001,2,4,2
brooklyn,paddle,brooklyn__38__crop_002,1,6,5
brooklyn,paddle,brooklyn__38__crop_003,1,3,2
brooklyn,paddle,brooklyn__38__crop_004,1,5,4
brooklyn,paddle,brooklyn__3__crop_001,1,2,1
brooklyn,paddle,brooklyn__40__crop_001,1,1,0
brooklyn,paddle,brooklyn__41__crop_001,2,2,0
brooklyn,paddle,brooklyn__42__crop_001,1,1,0
brooklyn,paddle,brooklyn__44__crop_001,2,2,0
brooklyn,paddle,brooklyn__45__crop_001,2,3,1
brooklyn,paddle,brooklyn__45__crop_002,1,6,5
brooklyn,paddle,brooklyn__46__crop_001,1,1,0
brooklyn,paddle,brooklyn__47__crop_001,1,6,5
brooklyn,paddle,brooklyn__47__crop_002,1,1,0
brooklyn,paddle,brooklyn__48__crop_001,1,4,3
brooklyn,paddle,brooklyn__48__crop_002,1,4,3
brooklyn,paddle,brooklyn__49__crop_001,2,2,0
brooklyn,paddle,brooklyn__49__crop_002,2,2,0
brooklyn,paddle,brooklyn__4__crop_001,2,1,0
brooklyn,paddle,brooklyn__50__crop_001,3,5,2
brooklyn,paddle,brooklyn__51__crop_001,2,2,0
brooklyn,paddle,brooklyn__52__crop_001,1,2,1
brooklyn,paddle,brooklyn__54__crop_001,2,7,5
brooklyn,paddle,brooklyn__54__crop_002,1,7,6
brooklyn,paddle,brooklyn__55__crop_001,1,2,1
brooklyn,paddle,brooklyn__57__crop_001,1,5,4
brooklyn,paddle,brooklyn__57__crop_003,1,4,3
brooklyn,paddle,brooklyn__58__crop_001,1,6,5
brooklyn,paddle,brooklyn__59__crop_001,1,5,4
brooklyn,paddle,brooklyn__5__crop_001,3,9,6
brooklyn,paddle,brooklyn__5__crop_002,2,6,4
brooklyn,paddle,brooklyn__60__crop_001,1,8,7
brooklyn,paddle,brooklyn__60__crop_004,2,2,0
brooklyn,paddle,brooklyn__61__crop_001,1,5,4
brooklyn,paddle,brooklyn__61__crop_002,2,2,0
brooklyn,paddle,brooklyn__62__crop_001,2,5,3
brooklyn,paddle,brooklyn__63__crop_001,1,3,2
brooklyn,paddle,brooklyn__63__crop_002,2,2,0
brooklyn,paddle,brooklyn__64__crop_001,1,3,2
brooklyn,paddle,brooklyn__65__crop_001,1,5,4
brooklyn,paddle,brooklyn__66__crop_001,2,2,0
brooklyn,paddle,brooklyn__66__crop_002,2,2,0
brooklyn,paddle,brooklyn__68__crop_001,1,4,3
brooklyn,paddle,brooklyn__68__crop_002,1,2,1
brooklyn,paddle,brooklyn__69__crop_001,2,3,1
brooklyn,paddle,brooklyn__69__crop_002,2,4,2
brooklyn,paddle,brooklyn__69__crop_003,3,4,1
brooklyn,paddle,brooklyn__70__crop_001,1,4,3
brooklyn,paddle,brooklyn__70__crop_002,1,4,3
brooklyn,paddle,brooklyn__71__crop_001,1,3,2
brooklyn,paddle,brooklyn__73__crop_001,1,1,0
brooklyn,paddle,brooklyn__73__crop_002,1,1,0
brooklyn,paddle,brooklyn__75__crop_001,2,3,1
brooklyn,paddle,brooklyn__75__crop_002,1,2,1
brooklyn,paddle,brooklyn__76__crop_001,1,3,2
brooklyn,paddle,brooklyn__77__crop_001,1,3,2
brooklyn,paddle,brooklyn__77__crop_002,1,1,0
